area_name,area_type,year,value
Rockingham County,County,1980,18955
Star Township,Township,1990,865
Swain County,County,1990,3342
Bethel Township,Township,1990,682
Elk Township,Township,1990,221
Yancey County,County,1970,1825
Whites Township,Township,1990,419
Bladenboro Township,Township,1990,1562
Tract 109,Tract,1990,1069
Tract 705.98,Tract,1990,1107
BNA 9706,Tract,1990,1996
Tract 31.04,Tract,1990,3268
Tract 20.04,Tract,1990,2746
BNA 9808,Tract,1990,1319
Tract 127.06,Tract,1990,302
Tract 172,Tract,1990,1756
Tract 51.01,Tract,1990,14
BNA 9509,Tract,1990,1370
BNA 9513.98,Tract,1990,0
Tract 31.02,Tract,1990,1965
Tract 420,Tract,1990,1598
Tract 504,Tract,1990,1783
Greenevers,Municipality,2010,122
Brunswick,Municipality,2000,79
Morven,Municipality,2010,48
Chadbourn,Municipality,2010,472
Havelock,Municipality,1990,5998
Godwin,Municipality,2000,39
Tract 112,Tract,1990,1733
Tract 118.99,Tract,1990,0
Tract 111,Tract,1990,7
Tract 111,Tract,1990,2860
"Twp. 1, Carthage",Township,1990,1680
Castalia Township,Township,1990,309
Nashville Township,Township,1990,2082
Cheeks Township,Township,1990,1811
Providence Township,Township,1990,2301
Belvoir Township,Township,1990,1187
Cooper Gap Township,Township,1990,530
Woodville Township,Township,1990,150
Fairview Township,Township,1990,3314
Hightowers Township,Township,1990,476
Bermuda Run,Municipality,2015,1980
Forest Hills,Municipality,2010,247
BNA 9501,Tract,1990,709
BNA 9506,Tract,1990,2088
Tract 117.02,Tract,1990,3745
Tract 101,Tract,1990,144
Tract 121.02,Tract,1990,3259
BNA 9801,Tract,1990,1539
BNA 9601,Tract,1990,1042
Tract 2,Tract,1990,825
Tract 3,Tract,1990,402
Tract 5,Tract,1990,4375
Tract 316,Tract,1990,843
BNA 9503,Tract,1990,1682
Tract 109,Tract,1990,807
Surf City-Pender,Municipal Part,2000,789
BNA 9801,Tract,1990,1997
BNA 9802,Tract,1990,2450
Maxton-Scotland,Municipal Part,2000,156
Lincoln County,County,2015,42358
Lincoln County,County,1980,10992
McDowell County,County,2010,23272
Tobaccoville-Forsyth,Municipal Part,2000,1265
Sawmills,Municipality,2010,2473
Newport,Municipality,2010,1556
Lansing,Municipality,1990,59
Pamlico County,County,2015,6862
Rockingham County,County,2010,40261
Wilson County,County,2010,25498
Graham,Municipality,2010,4887
Tract 43.01,Tract,1990,3309
Sparta,Municipality,2010,987
Banner Elk,Municipality,2015,466
Askewville,Municipality,2000,113
Township 1,Township,1990,1736
Township 3,Township,1990,1028
Township 7,Township,1990,2917
Moyock Township,Township,1990,1196
Jackson Hill Twp.,Township,1990,380
Cypress Creek Twp.,Township,1990,807
"Twp. 4, Deep Ccreek",Township,1990,134
"Twp. 7, Wwift Ck.",Township,1990,432
Tract 20,Tract,1990,2093
Fentress Township,Township,1990,4893
Iron Duff Township,Township,1990,391
Edneyville Township,Township,1990,1141
Hamburg Township,Township,1990,578
Tract 510.01,Tract,1990,2229
Banner Township,Township,1990,1938
"Twp. 1, White Oak",Township,1990,389
Tract 501,Tract,1990,140
BNA 9601,Tract,1990,1816
BNA 9701,Tract,1990,1264
Tract 8,Tract,1990,1367
Tract 604,Tract,1990,2077
Tract 609,Tract,1990,1539
Tract 617,Tract,1990,4566
Tract 515.02,Tract,1990,1713
Tract 15.01,Tract,1990,32
Tract 535.07,Tract,1990,1790
Tract 38.02,Tract,1990,2706
Tract 26.04,Tract,1990,1555
Tract 31.03,Tract,1990,1562
Tract 32,Tract,1990,11
Tract 39.04,Tract,1990,2135
Cedar Point,Municipality,2015,907
Elizabethtown,Municipality,2000,1037
Belville,Municipality,1990,8
Clay County,County,2015,6946
Clay County,County,1980,1981
Fallston,Municipality,1990,242
Tract 105,Tract,1990,1551
BNA 9705,Tract,1990,1524
Tract 30.07,Tract,1990,3447
Powellsville,Municipality,2010,43
Windsor,Municipality,2010,876
Clay County,County,1990,3123
Cleveland County,County,1970,11671
Davidson County,County,1980,29879
Gibsonville,Municipality,2015,3389
Tract 16,Tract,1990,3048
Alexander County,County,2000,14765
Tract 402,Tract,1990,1114
Beaufort County,County,1980,9731
BNA 9903,Tract,1990,1507
BNA 9611,Tract,1990,1338
Tract 46,Tract,1990,0
Tract 8,Tract,1990,178
Tract 6,Tract,1990,0
BNA 9705,Tract,1990,864
Tract 540.02,Tract,1990,3382
BNA 9609,Tract,1990,1060
BNA 9610,Tract,1990,872
Jones County,County,1990,2554
Tract 613,Tract,1990,2438
Tract 413,Tract,1990,1458
Gates County,County,1980,1486
Cooleemee,Municipality,2015,412
Faison,Municipality,2015,323
Greenevers,Municipality,2015,25
Tract 16.03,Tract,1990,1953
Durham,Municipality,1990,41276
Macclesfield,Municipality,2000,197
Tarboro,Municipality,2000,3617
Cajahs Mountain,Municipality,2015,1483
Lake Waccamaw,Municipality,2010,696
Sawmills,Municipality,2000,2072
Atlantic,Municipality,2015,289
Beaufort,Municipality,2015,2121
Morehead City,Municipality,2015,5144
Newport,Municipality,2015,2641
Tract 115,Tract,1990,1515
Tract 105.01,Tract,1990,599
Claremont,Municipality,2010,801
Tract 107,Tract,1990,1410
BNA 9802,Tract,1990,997
Tract 12,Tract,1990,2526
Tract 13,Tract,1990,2359
Hayesville,Municipality,1990,152
Pitt County,County,1970,11842
"Twp. 4, Deep River",Township,1990,774
Dysartsville Twp.,Township,1990,848
"Twp. 7, Ebbs Chapel",Township,1990,483
Beargrass Township,Township,1990,592
Mannings Township,Township,1990,1459
Harnett Township,Township,1990,15617
Stump Sound Twp.,Township,1990,3852
Toe River Township,Township,1990,662
Brown Marsh Twp.,Township,1990,492
Silver Creek Twp.,Township,1990,2539
"Twp. 6, Rimertown",Township,1990,690
Globe Township,Township,1990,142
Little River Twp.,Township,1990,1247
Locust Hill Twp.,Township,1990,363
Clines Township,Township,1990,6445
Tract 47,Tract,1990,0
BNA 9904,Tract,1990,742
Tract 518,Tract,1990,2645
Tract 538.01,Tract,1990,3487
BNA 9609,Tract,1990,1391
Tract 4,Tract,1990,2342
Tract 505,Tract,1990,3879
Tract 327.02,Tract,1990,639
Tract 111.01,Tract,1990,29
Tract 126.11,Tract,1990,627
BNA 9909,Tract,1990,635
BNA 9808,Tract,1990,978
Tract 602,Tract,1990,118
Lattimore,Municipality,2015,199
Polkville,Municipality,1990,652
Mecklenburg County,County,2010,328921
Louisburg,Municipality,2015,951
Township 2,Township,1990,2966
Dallas,Municipality,1980,306
Askewville,Municipality,1980,41
Calahaln Township,Township,1990,721
Lowell,Municipality,1990,766
"Twp. 6, U. Fishing",Township,1990,269
Gatesville,Municipality,2000,138
"Twp. 4, Franklinton",Township,1990,1518
"Twp. 6, Sandy Crk.",Township,1990,434
Stovall,Municipality,2010,64
Hookerton,Municipality,2000,134
Black River Twp.,Township,1990,1897
Stonewall Township,Township,1990,391
Eagle Mills Twp.,Township,1990,510
BNA 9603,Tract,1990,1746
Tract 9,Tract,1990,2552
BNA 9705,Tract,1990,1998
Tract 601,Tract,1990,3148
Tract 603.98,Tract,1990,4852
Tract 606,Tract,1990,1765
Bunn,Municipality,2010,146
Tract 19,Tract,1990,814
Tract 204,Tract,1990,162
Tract 22,Tract,1990,1088
Tract 607,Tract,1990,445
Tract 15.04,Tract,1990,1420
Saratoga,Municipality,2010,154
Tract 30,Tract,1990,1896
Catawba,Municipality,1980,67
Tract 22,Tract,1990,368
Grifton,Municipality,2015,958
Winterville,Municipality,2000,1804
Kenly-Wilson,Municipal Part,2000,15
Seagrove,Municipality,2000,119
Locust-Stanly,Municipal Part,2000,1213
Beech Mountain Twp.,Township,1990,189
Linville Township,Township,1990,2090
Banner Elk Township,Township,1990,950
Rowan County,County,1990,42250
Tract 206,Tract,1990,432
Wake County,County,1990,191436
Tract 33.06,Tract,1990,1657
Tract 3.01,Tract,1990,0
Tract 33.03,Tract,1990,1827
Tract 39.03,Tract,1990,1954
Tract 39.06,Tract,1990,2428
Tract 318,Tract,1990,428
Yancey County,County,2000,8926
La Grange,Municipality,1990,599
Robersonville,Municipality,2015,291
Wallace,Municipality,1980,366
Cornelius,Municipality,2010,14340
Sugar Mountain,Municipality,2010,311
Aulander,Municipality,2015,212
Dublin,Municipality,1980,88
Lowell,Municipality,2000,1059
Stovall,Municipality,2000,155
Gibsonville,Municipality,2010,3099
Godwin,Municipality,2010,46
Tract 311,Tract,1990,1507
Tract 111.02,Tract,1990,0
Rutherford County,County,2010,33292
Tract 153,Tract,1990,1652
Tract 168,Tract,1990,2080
Tract 201,Tract,1990,1487
Tract 529,Tract,1990,3021
Tyrrell County,County,1980,609
Union County,County,1980,18670
Yancey County,County,1980,3919
Alamance,Municipality,1990,124
Elon College,Municipality,2015,3535
Stem,Municipality,1990,124
Chatham County,County,2010,31015
Enfield,Municipality,2000,279
Beulaville,Municipality,2010,874
Faison,Municipality,2000,219
Battleboro,Municipality,1990,142
Alleghany County,County,2000,5141
Tract 27,Tract,1990,4596
Tract 115,Tract,1990,2622
Tract 108,Tract,1990,2492
Maiden,Municipality,1980,312
Tract 115,Tract,1990,1126
Long View,Municipality,2000,1783
Siler City,Municipality,2015,2076
Tract 3,Tract,1990,3311
Edenton,Municipality,2010,1253
Casar,Municipality,1990,123
Tract 307,Tract,1990,1455
Earl,Municipality,2000,113
BNA 9601,Tract,1990,1560
BNA 9619,Tract,1990,761
New Hanover County,County,1970,19973
Tract 510.02,Tract,1990,1846
Tract 504,Tract,1990,164
Onslow County,County,2000,48859
BNA 9706,Tract,1990,1147
Pender County,County,2010,23879
Robeson County,County,1990,17447
Sampson County,County,1990,13664
Carolina Shores,Municipality,2010,2406
Pleasant Garden,Municipality,2000,2432
Cumberland County,County,2000,90999
Dare County,County,1970,1354
Yadkin County,County,2015,19565
Davidson County,County,2010,78007
Burlington,Municipality,2010,17229
Alexander County,County,2010,17590
Watkins Township,Township,1990,229
Wake Forest Twp.,Township,1990,7086
Saulston Township,Township,1990,1492
Jonathan Creek town,Township,1990,645
Tract 208,Tract,1990,2383
BNA 9907,Tract,1990,1094
BNA 9504,Tract,1990,1383
Tract 205.03,Tract,1990,2088
Catawba Springs twp,Township,1990,4590
Ellijay Township,Township,1990,828
Tract 207,Tract,1990,334
"Twp. 10, Lemley",Township,1990,3911
Tract 211,Tract,1990,1790
Snow Creek Township,Township,1990,481
Crabtree Township,Township,1990,1185
Green Mountain Twp.,Township,1990,269
Tract 201.01,Tract,1990,135
BNA 9604,Tract,1990,1384
Burnsville,Municipality,2015,984
Tract 211,Tract,1990,1105
Wilmington Township,Township,1990,19144
Richlands Township,Township,1990,3605
Little River Twp.,Township,1990,1087
Burgaw Township,Township,1990,1663
Tract 28.04,Tract,1990,1400
Providence Township,Township,1990,3350
Tract 301,Tract,1990,1557
Catheys Creek Twp.,Township,1990,1487
BNA 9708,Tract,1990,2705
Cedar Island Twp.,Township,1990,147
BNA 9902,Tract,1990,2018
Poplar Branch Twp.,Township,1990,1999
Broadbay Township,Township,1990,3091
Camden County,County,2010,4723
Camden County,County,1980,1179
Center Grove Twp.,Township,1990,2188
Enfield Township,Township,1990,655
Lillington Township,Township,1990,1167
Fines Creek Twp.,Township,1990,292
Davidson County,County,2015,82617
Fort Bragg military,Township,1990,0
Asheville Township,Township,1990,31783
Cross Roads Twp.,Township,1990,352
"Twp. 9, Deweese",Township,1990,2593
Mount Tirzah Twp.,Township,1990,709
Tract 602,Tract,1990,4702
Lumberton Township,Township,1990,6185
Camden County,County,2000,3287
Chowan County,County,2015,6054
Clay County,County,2000,4955
Durham Township,Township,1990,41761
Vienna Township,Township,1990,5256
Yellow Creek Twp.,Township,1990,177
Tally Ho Township,Township,1990,1199
Clyde Township,Township,1990,2498
Waynesville Twp.,Township,1990,8151
Alleghany County,County,1970,1359
Ashe County,County,2015,16183
Tract 17.06,Tract,1990,1863
Tract 14,Tract,1990,664
Tract 16.02,Tract,1990,24
Tract 35,Tract,1990,1335
Kitty Hawk,Municipality,2015,2376
Mitchell County,County,2015,8954
Nash County,County,2015,33458
Southport,Municipality,2015,1878
Richmond County,County,1970,5293
Rowan County,County,1970,14976
Montreat,Municipality,2000,301
Concord,Municipality,1990,10281
Surry County,County,2015,36936
Mount Pleasant,Municipality,2015,1088
Vance County,County,2000,10908
Wake County,County,2000,281280
Alamance,Municipality,1980,75
Ansonville,Municipality,2015,70
Lilesville,Municipality,2000,109
Morven,Municipality,2015,39
Wadesboro,Municipality,2000,945
Peachland,Municipality,1980,62
Jefferson,Municipality,2000,658
Newland,Municipality,2015,357
Aurora,Municipality,2000,187
Nags Head,Municipality,2000,1898
Washington,Municipality,1990,2548
Beulaville,Municipality,1990,391
Conetoe,Municipality,1990,45
Colerain,Municipality,2000,140
Youngsville,Municipality,2015,578
Tract 302.02,Tract,1990,2478
Tract 326,Tract,1990,2403
Martin County,County,1970,2948
Rhodhiss,Municipality,2015,420
Tract 119.04,Tract,1990,615
Tract 125.06,Tract,1990,4563
Beaufort,Municipality,2000,1864
Tract 144.02,Tract,1990,3658
Tract 146,Tract,1990,162
Yanceyville,Municipality,2010,562
Yanceyville,Municipality,1990,346
Tract 709,Tract,1990,2106
Tract 409,Tract,1990,888
Haywood,Municipality,1980,6
Siler City,Municipality,1980,555
Tract 205,Tract,1990,2490
Tract 501,Tract,1990,639
Tract 507,Tract,1990,13
Tract 527.03,Tract,1990,2991
Northampton County,County,2000,4878
Orange County,County,2015,61247
Tract 2,Tract,1990,3099
Tract 534.05,Tract,1990,439
Tract 537.05,Tract,1990,6202
Tract 2,Tract,1990,2448
Tract 14,Tract,1990,1983
Tract 303.01,Tract,1990,1751
BNA 9704,Tract,1990,554
BNA 9502,Tract,1990,657
Tract 404,Tract,1990,1191
Tract 3,Tract,1990,3345
BNA 9810,Tract,1990,1878
Tract 606,Tract,1990,2582
Tract 708,Tract,1990,1188
Tract 6,Tract,1990,775
BNA 9703,Tract,1990,1218
Watha,Municipality,1990,65
Tryon,Municipality,2015,1020
Asheboro,Municipality,2015,10775
Tract 209,Tract,1990,76
Pink Hill,Municipality,2015,172
BNA 9919,Tract,1990,2017
BNA 9801,Tract,1990,1793
Tract 118,Tract,1990,2051
Township 5,Township,1990,916
Holly Township,Township,1990,454
Parkville Township,Township,1990,473
Winterville Twp.,Township,1990,8678
Granite Quarry,Municipality,2000,1062
Clinton,Municipality,2015,2840
Dortches,Municipality,2010,374
Rocky Mount,Municipality,2015,12200
Burke County,County,1970,10324
Caldwell County,County,2000,32998
Chatham County,County,2015,35752
Chowan County,County,2010,5439
Gaston County,County,1970,20928
Mooresboro,Municipality,2010,179
Polkville,Municipality,2000,235
Lake Waccamaw,Municipality,2015,820
Bridgeton,Municipality,2000,183
River Bend,Municipality,1990,1688
Stedman,Municipality,2010,453
Holden Beach,Municipality,2000,605
Spring Hope,Municipality,1990,391
Carolina Beach,Municipality,1990,2117
Jacksonville,Municipality,2010,18174
Jacksonville,Municipality,1990,10537
Tar Heel,Municipality,2000,35
Bolivia,Municipality,2010,65
Shallotte,Municipality,1990,563
Leland,Municipality,1990,602
Graham County,County,2015,4462
Hyde County,County,1980,1229
Jackson County,County,2015,19875
Lee County,County,2000,19645
Tract 25,Tract,1990,0
Burke County,County,2010,41817
Caldwell County,County,2010,39358
Cherokee County,County,1970,2604
Tract 303,Tract,1990,1298
Columbus County,County,2015,20827
BNA 9511,Tract,1990,1302
Gaston County,County,1980,39709
Tract 21,Tract,1990,1631
Lawndale,Municipality,2015,362
Linden,Municipality,1980,43
Louisburg,Municipality,2000,913
Cramerton,Municipality,1980,240
Rutherford College,Municipality,2010,626
Cooleemee,Municipality,2000,412
Washington County,County,1970,2186
Watauga County,County,1990,14122
Magnolia,Municipality,2000,159
Wilson County,County,1980,13525
Leggett,Municipality,2015,8
Tarboro,Municipality,2010,3829
Halifax Township,Township,1990,479
Southern Shores,Municipality,1980,112
Highlands Township,Township,1990,1170
Bethania,Municipality,2010,191
Elkin,Municipality,2015,243
Lake Park,Municipality,2010,1683
Sylva,Municipality,2010,1162
Marion,Municipality,2000,2022
Franklin,Municipality,2000,1913
Coats,Municipality,1980,207
Swansboro,Municipality,2010,1448
Ahoskie,Municipality,2010,1017
Simpson,Municipality,2015,157
Conover,Municipality,2000,3200
Goldston,Municipality,2010,139
Goldston,Municipality,2000,170
Warrenton,Municipality,2015,335
Elm City,Municipality,1980,179
Peletier,Municipality,2010,349
Stoneville,Municipality,1980,117
Fairmont,Municipality,1980,186
Ellenboro,Municipality,2000,152
Gibson,Municipality,2000,124
Forest City,Municipality,2010,2990
Mitchell County,County,1990,5509
Kure Beach,Municipality,1980,132
Perquimans County,County,1970,1342
East Laurinburg,Municipality,1990,66
Black Creek,Municipality,1990,266
Sims,Municipality,1980,32
Wilson,Municipality,2015,13711
Aurora,Municipality,1990,176
Washington Park,Municipality,2015,385
Yadkinville,Municipality,1980,364
Cedar Rock,Municipality,2015,261
Wesley Chapel,Municipality,2015,4376
Seven Devils-Avery,Municipal Part,2000,15
Long View-Catawba,Municipal Part,2000,1470
Mount Olive-Duplin,Municipal Part,2000,0
BNA 9516,Tract,1990,2471
BNA 9908,Tract,1990,1439
Tract 3,Tract,1990,45
Tract 19.02,Tract,1990,1845
Tract 618.02,Tract,1990,2451
Raleigh,Municipality,1990,87365
Raleigh,Municipality,2000,109039
Yanceyville,Municipality,2015,500
Catawba,Municipality,2015,272
Murphy,Municipality,1980,284
Boiling Springs,Municipality,1990,780
Murfreesboro,Municipality,2010,1014
Mooresville,Municipality,1990,3296
